"lawName","articleNum","content"
"自動車の製造又は修理の事業を行う者の再生資源又は再生部品の利用の促進に関する判断の基準となるべき事項を定める省令","1","[{""sentence"":""自動車（原動機付自転車を含む。以下同じ。）の製造の事業を行う者（以下「製造事業者」という。）は、自動車に係る再生資源の利用を促進するため、バンパー、内装その他の自動車の部品等（部品又は部材をいう。以下同じ。）への再生資源としての利用が可能な原材料の使用、部品等に使用する原材料の種類数の削減、再生資源としての利用が可能な原材料を他の原材料から分離することが困難な部品等の数の削減その他の措置を講ずるものとする。""},{""sentence"":""製造事業者は、自動車に係る再生部品の利用を促進するため、エンジン、バンパーその他の自動車の部品等への腐食するおそれが少ない原材料の使用その他の措置を講ずるものとする。""}]"
"国土交通省組織規則","72-2","[{""sentence"":""道路局に、自転車活用推進官一人を置く。""},{""sentence"":""自転車活用推進官は、命を受けて、参事官の職務を助ける。""}]"
"経済産業省組織規則","231","[{""sentence"":""産業部は、次に掲げる事務をつかさどる。""},{""sentence"":""北海道経済産業局の産業部は、前項の規定にかかわらず、同項第一号から第七号まで及び第十一号から第二十六号までに掲げる事務をつかさどる。""},{""sentence"":""東北経済産業局、中国経済産業局及び四国経済産業局の産業部は、第一項に掲げる事務のほか、第二百三十三条第一項各号及び第二百三十四条第一項各号に掲げる事務をつかさどる。""},{""sentence"":""関東経済産業局の産業部は、第一項の規定にかかわらず、同項第二号及び第四号から第二十六号までに掲げる事務のほか、前条第一項第二十号から第二十二号まで及び第二十五号から第三十一号までに掲げる事務並びに第二百三十三条第一項各号及び第二百三十四条第一項各号に掲げる事務をつかさどる。""},{""sentence"":""中部経済産業局の産業部は、第一項の規定にかかわらず、同項第二号及び第四号から第二十六号までに掲げる事務のほか、前条第一項第二十号から第二十二号まで及び第二十五号から第三十一号までに掲げる事務をつかさどる。""},{""sentence"":""近畿経済産業局の産業部は、第一項各号に掲げる事務のほか、前条第一項第二十号から第二十二号まで及び第二十五号から第三十一号までに掲げる事務並びに第二百三十四条第一項第三号及び第四号に掲げる事務をつかさどる。""}]"
"自動車の製造又は修理の事業を行う者の使用済物品等の発生の抑制に関する判断の基準となるべき事項を定める省令","1","[{""sentence"":""自動車（原動機付自転車を含む。以下同じ。）の製造の事業を行う者（以下「製造事業者」という。）は、自動車に係る使用済物品等の発生を抑制するため、小型の又は軽量なシャシ用部品、エンジン、トランスミッションその他の部品等（部品又は部材をいう。以下同じ。）の採用その他の措置により、自動車に係る原材料等の使用の合理化を行うものとする。""}]"
"沖縄総合事務局組織規則","54","[{""sentence"":""地域経済課は、次に掲げる事務をつかさどる。""}]"
"自動車製造業に属する事業を行う者の金属くず及び鋳物廃砂の発生抑制等に関する判断の基準となるべき事項を定める省令","1","[{""sentence"":""自動車製造業（原動機付自転車の製造業を含む。以下同じ。）に属する事業を行う者（以下「事業者」という。）は、自動車製造業に係る金属くず及び鋳物廃砂（以下「金属くず等」という。）の発生抑制等を計画的に行うため、金属くず等の発生抑制等に関する目標を定めるものとする。""}]"
"踏切道改良促進法施行規則","1","[{""sentence"":""この省令で「保安設備」とは、踏切遮断機、踏切警報機、踏切警報時間制御装置、二段型遮断装置、大型遮断装置、オーバーハング型警報装置及び踏切支障報知装置をいう。""},{""sentence"":""この省令で「一日当たりの踏切自動車交通遮断量」とは、当該踏切道における自動車（二輪のものを除く。以下同じ。）の一日当たりの交通量に一日当たりの踏切遮断時間を乗じた値をいう。""},{""sentence"":""この省令で「一日当たりの踏切歩行者等交通遮断量」とは、当該踏切道における歩行者及び自転車の一日当たりの交通量に一日当たりの踏切遮断時間を乗じた値をいう。""}]"
"踏切道改良促進法施行規則","2","[{""sentence"":""踏切道改良促進法（以下「法」という。）第三条第一項の規定により改良すべきものとして指定を行う踏切道は、次のいずれかに該当する踏切道とする。""}]"
"踏切道改良促進法施行規則","3","[{""sentence"":""法第三条第一項の安全かつ円滑な交通の確保のために必要な踏切道の改良の方法に関する国土交通省令で定める基準は、次の各号に掲げる特定指定基準（当該踏切道の指定に際して該当するとされた前条各号に掲げる基準をいう。以下同じ。）の区分に応じ、それぞれ当該各号に掲げるものとする。""},{""sentence"":""地形の状況その他の特別の事情により前項に定める基準に適合する改良の方法により踏切道を改良することが著しく困難であると国土交通大臣が認める場合における法第三条第一項の安全かつ円滑な交通の確保のために必要な踏切道の改良の方法に関する国土交通省令で定める基準は、前項の規定にかかわらず、特定改良方法であって、当該特定改良方法による踏切道の改良及び当該改良と一体となってその効果を十分に発揮させるための事業がある場合においては当該事業を実施することにより、当該踏切道における歩行者又は車両の交通量の減少に資するものその他の事故の防止又は交通の円滑化に相当程度寄与することが見込まれるものとして国土交通大臣が認めるものであることとする。""}]"
"総務省組織令","8","[{""sentence"":""自治財政局は、次に掲げる事務をつかさどる。""}]"
"総務省組織令","59","[{""sentence"":""地方債課は、次に掲げる事務をつかさどる。""}]"
"経済産業省組織令","8","[{""sentence"":""製造産業局は、次に掲げる事務をつかさどる。""}]"
"経済産業省組織令","75","[{""sentence"":""自動車課は、次に掲げる事務をつかさどる。""}]"
"国土交通省組織令","9","[{""sentence"":""道路局は、次に掲げる事務をつかさどる。""}]"
"国土交通省組織令","113","[{""sentence"":""参事官は、次に掲げる事務をつかさどる。""}]"
"運転免許取得者教育の認定に関する規則","1","[{""sentence"":""道路交通法（以下「法」という。）第百八条の三十二の二第一項の国家公安委員会規則で定める運転免許取得者教育の課程の区分は、次に掲げるとおりとする。""}]"
"運転免許取得者教育の認定に関する規則","2","[{""sentence"":""法第百八条の三十二の二第一項第一号の国家公安委員会規則で定める者は、同項の認定を受けて運転免許取得者教育を行う者又はその代理人、使用人その他の従業者であって、教習指導員資格者証の交付を受けたもの（当該認定に係る運転免許取得者教育の課程における指導に用いる自動車の種類（原動機付自転車を用いる場合にあっては、大型自動二輪車等。以下同じ。）に係るものに限る。）又は次の各号のいずれにも該当するものであり、かつ、当該認定に係る運転免許取得者教育の課程における指導に用いる自動車又は原動機付自転車（以下「自動車等」という。）を運転することができる運転免許（仮運転免許を除く。以下「免許」という。）を現に受けているもの（免許の効力を停止されているものを除く。以下「運転免許取得者教育指導員」という。）とする。""}]"
"運転免許取得者教育の認定に関する規則","3","[{""sentence"":""法第百八条の三十二の二第一項第二号の国家公安委員会規則で定める設備は、次に掲げるとおりとする。""}]"
"運転免許取得者教育の認定に関する規則","4","[{""sentence"":""法第百八条の三十二の二第一項第三号の国家公安委員会規則で定める基準は、次に掲げるとおりとする。""}]"
"公共土木施設災害復旧事業費国庫負担法施行規則","1","[{""sentence"":""公共土木施設災害復旧事業費国庫負担法施行令（以下「令」という。）第一条第七号に規定する主務大臣の指定する道路の附属物は、次のとおりとする。""}]"
"総務省設置法","4","[{""sentence"":""総務省は、前条第一項の任務を達成するため、次に掲げる事務をつかさどる。""},{""sentence"":""前項に定めるもののほか、総務省は、前条第二項の任務を達成するため、同条第一項の任務に関連する特定の内閣の重要政策について、当該重要政策に関して閣議において決定された基本的な方針に基づいて、行政各部の施策の統一を図るために必要となる企画及び立案並びに総合調整に関する事務をつかさどる。""}]"
"総務省設置法","9","[{""sentence"":""地方財政審議会は、地方公務員等共済組合法（昭和三十七年法律第百五十二号）、地方財政法（昭和二十三年法律第百九号）、地方交付税法、競馬法（昭和二十三年法律第百五十八号）、自転車競技法（昭和二十三年法律第二百九号）、モーターボート競走法（昭和二十六年法律第二百四十二号）、地方公共団体の財政の健全化に関する法律（平成十九年法律第九十四号）、地方税法（昭和二十五年法律第二百二十六号）、地方揮発油譲与税法（昭和三十年法律第百十三号）、石油ガス譲与税法（昭和四十年法律第百五十七号）、自動車重量譲与税法（昭和四十六年法律第九十号）、特別とん譲与税法（昭和三十二年法律第七十七号）、航空機燃料譲与税法（昭和四十七年法律第十三号）及び国有提供施設等所在市町村助成交付金に関する法律（昭和三十二年法律第百四号）の規定によりその権限に属させられた事項を処理する。""},{""sentence"":""地方財政審議会は、前項の規定によりその権限に属させられた事項に関し、総務大臣に対し、必要な勧告をすることができる。""},{""sentence"":""地方財政審議会は、第一項の規定によりその権限に属させられた事項及びこれに影響を及ぼす制度に関し、関係機関に対し、意見を述べることができる。""}]"
"経済産業省設置法","4","[{""sentence"":""経済産業省は、前条第一項の任務を達成するため、次に掲げる事務をつかさどる。""},{""sentence"":""経済産業大臣は、塩の輸出及び輸入の基本的事項については財務大臣に、米麦その他の主要食糧及び飼料の輸出及び輸入の基本的事項については農林水産大臣に協議しなければならない。""},{""sentence"":""第一項に定めるもののほか、経済産業省は、前条第二項の任務を達成するため、同条第一項の任務に関連する特定の内閣の重要政策について、当該重要政策に関して閣議において決定された基本的な方針に基づいて、行政各部の施策の統一を図るために必要となる企画及び立案並びに総合調整に関する事務をつかさどる。""}]"
"国土交通省設置法","4","[{""sentence"":""国土交通省は、前条第一項の任務を達成するため、次に掲げる事務をつかさどる。""},{""sentence"":""前項に定めるもののほか、国土交通省は、前条第二項の任務を達成するため、同条第一項の任務に関連する特定の内閣の重要政策について、当該重要政策に関して閣議において決定された基本的な方針に基づいて、行政各部の施策の統一を図るために必要となる企画及び立案並びに総合調整に関する事務をつかさどる。""}]"
"国土交通省設置法","27","[{""sentence"":""本省に、国土地理院を置く。""},{""sentence"":""前項に定めるもののほか、別に法律で定めるところにより国土交通省に置かれる特別の機関で本省に置かれるものは、次のとおりとする。""}]"
"国土交通省設置法","29-2","[{""sentence"":""自転車活用推進本部については、自転車活用推進法（これに基づく命令を含む。）の定めるところによる。""}]"
"中心市街地の活性化に関する法律施行令","5","[{""sentence"":""法第九条第四項の政令で定める施設等は、次に掲げるものとする。""}]"
"中心市街地の活性化に関する法律施行令","11","[{""sentence"":""法第四十一条第一項第三号の政令で定める基準は、第五条第一号に掲げる施設等については、次のとおりとする。""}]"
"交通安全活動推進センターに関する規則","6","[{""sentence"":""都道府県センターは、次の各号のいずれかに該当する者を法第百八条の三十一第二項第九号の規定による運転適性指導の業務（以下この条において「指導業務」という。）に従事させてはならない。""},{""sentence"":""第四条第二項及び第三項の規定は、指導業務に従事する者（第八条において「運転適性指導者」という。）について準用する。""}]"
"公営住宅等整備基準","12","[{""sentence"":""敷地内には、必要な自転車置場、物置、ごみ置場等の附帯施設が設けられていなければならない。""},{""sentence"":""前項の附帯施設は、入居者の衛生、利便等及び良好な居住環境の確保に支障が生じないように考慮されたものでなければならない。""}]"
"建築物の耐震改修の促進に関する法律施行令","6","[{""sentence"":""法第十四条第一号の政令で定める建築物は、次に掲げるものとする。""},{""sentence"":""法第十四条第一号の政令で定める規模は、次の各号に掲げる建築物の区分に応じ、それぞれ当該各号に定める階数及び床面積の合計（当該各号に掲げる建築物の用途に供する部分の床面積の合計をいう。以下この項において同じ。）とする。""},{""sentence"":""前項各号のうち二以上の号に掲げる建築物の用途を兼ねる場合における法第十四条第一号の政令で定める規模は、同項の規定にかかわらず、同項各号に掲げる建築物の区分に応じ、それぞれ当該各号に定める階数及び床面積の合計に相当するものとして国土交通省令で定める階数及び床面積の合計とする。""}]"
"建築物の耐震改修の促進に関する法律施行令","8","[{""sentence"":""法第十五条第二項の政令で定める特定既存耐震不適格建築物は、次に掲げる建築物である特定既存耐震不適格建築物とする。""},{""sentence"":""法第十五条第二項の政令で定める規模は、次の各号に掲げる建築物の区分に応じ、それぞれ当該各号に定める床面積の合計（当該各号に掲げる建築物の用途に供する部分の床面積の合計をいう。以下この項において同じ。）とする。""},{""sentence"":""前項第一号から第三号までのうち二以上の号に掲げる建築物の用途を兼ねる場合における法第十五条第二項の政令で定める規模は、前項の規定にかかわらず、同項第一号から第三号までに掲げる建築物の区分に応じ、それぞれ同項第一号から第三号までに定める床面積の合計に相当するものとして国土交通省令で定める床面積の合計とする。""}]"
"古物営業法施行規則","2","[{""sentence"":""法第五条第一項第三号の国家公安委員会規則で定める区分は、次のとおりとする。""}]"
"古物営業法施行規則","14","[{""sentence"":""法第十三条第三項の国家公安委員会規則で定める知識、技術又は経験は、自動車、自動二輪車又は原動機付自転車を取り扱う営業所又は古物市場の管理者については、不正品の疑いがある自動車、自動二輪車又は原動機付自転車の車体、車台番号打刻部分等における改造等の有無並びに改造等がある場合にはその態様及び程度を判定するために必要とされる知識、技術又は経験であって、当該知識、技術又は経験を必要とする古物営業の業務に三年以上従事した者が通常有し、一般社団法人又は一般財団法人その他の団体が行う講習の受講その他の方法により得ることができるものとする。""}]"
"古物営業法施行規則","16","[{""sentence"":""法第十五条第二項第一号の国家公安委員会規則で定める金額は、一万円とする。""},{""sentence"":""法第十五条第二項第一号の国家公安委員会規則で定める古物は、次の各号に該当する古物とする。""}]"
"古物営業法施行規則","18","[{""sentence"":""法第十六条ただし書の国家公安委員会規則で定める古物は、次の各号に該当する古物以外の古物とする。""},{""sentence"":""法第十六条第四号の国家公安委員会規則で定める古物は、自動車である古物とする。""}]"
"届出自動車教習所が行う教習の課程の指定に関する規則","1","[{""sentence"":""道路交通法施行令（以下この条及び次条において「令」という。）第三十三条の六第一項第一号ハ、第二項第一号ハ又は第四項第一号ハの規定による指定は、道路交通法（昭和三十五年法律第百五号。以下この条、次条及び第八条において「法」という。）第九十八条第二項の規定による届出をした自動車教習所（以下「届出自動車教習所」という。）が運転免許（以下「免許」という。）を受けようとする者に対し行う教習の課程（法第九十九条第一項に規定する指定自動車教習所が当該指定に係る免許を受けようとする者に対し行う教習の課程を除く。）について、当該自動車教習所を設置し、又は管理する者の申請に基づき行うものとする。""},{""sentence"":""令第三十三条の六第一項第一号ハの規定による指定の基準（大型自動車免許（以下「大型免許」という。）に係る教習の課程（以下「教習課程（大型）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第一項第一号ハの規定による指定の基準（中型自動車免許（以下「中型免許」という。）に係る教習の課程（以下「教習課程（中型）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第一項第一号ハの規定による指定の基準（準中型自動車免許（以下「準中型免許」という。）に係る教習の課程（以下「教習課程（準中型）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第一項第一号ハの規定による指定の基準（普通免許に係る教習の課程（以下「教習課程（普通）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第二項第一号ハの規定による指定の基準（大型二輪免許に係る教習の課程（以下「教習課程（大自二）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第二項第一号ハの規定による指定の基準（普通二輪免許に係る教習の課程（以下「教習課程（普自二）」という。）に限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第四項第一号ハの規定による指定の基準（大型自動車第二種免許（以下「大型第二種免許」という。）に係る教習の課程（以下「教習課程（大型二種）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第四項第一号ハの規定による指定の基準（中型自動車第二種免許（以下「中型第二種免許」という。）に係る教習の課程（以下「教習課程（中型二種）」という。）に係るものに限る。）は、次に掲げるとおりとする。""},{""sentence"":""令第三十三条の六第四項第一号ハの規定による指定の基準（普通自動車第二種免許（以下「普通第二種免許」という。）に係る教習の課程（以下「教習課程（普通二種）」という。）に係るものに限る。）は、次に掲げるとおりとする。""}]"
"運転免許に係る講習等に関する規則","1","[{""sentence"":""道路交通法（昭和三十五年法律第百五号。以下「法」という。）第九十七条の二第一項第三号ハの国家公安委員会規則で定める基準は、次に掲げるとおりとする。""}]"
"外国等の行政庁等の免許に係る運転免許証の日本語による翻訳文を作成する能力を有する法人の指定に関する規則","1","[{""sentence"":""道路交通法施行令（次項において「令」という。）第三十九条の五第一項第三号の規定による指定（以下「指定」という。）は、指定を受けようとする法人の申請に基づき行うものとする。""},{""sentence"":""指定の基準は、次に掲げるとおりとする。""}]"
"自転車の防犯登録を行う者の指定に関する規則","1","[{""sentence"":""自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律第十二条第三項の規定による指定（以下「指定」という。）は、自転車の盗難の防止及び盗品である自転車の回復に資するため、次に掲げる業務（以下「登録業務」という。）を同項の防犯登録に係る業務として行おうとする者の申請により行う。""},{""sentence"":""指定の基準は、次のとおりとする。""}]"
"自転車の防犯登録を行う者の指定に関する規則","4","[{""sentence"":""指定団体は、自転車を利用する者の申出があったときは、正当な理由がある場合を除き、第一条第一項第一号に掲げる業務を行わなければならない。""},{""sentence"":""指定団体は、登録事項に係る情報の適切な管理のために必要な措置を講じなければならない。""},{""sentence"":""指定団体は、防犯登録所にその表示を掲げる等の方法によって、防犯登録所の所在地の周知を図るようにしなければならない。""}]"
"道路交通法の規定に基づく意見の聴取及び弁明の機会の付与に関する規則","2","[{""sentence"":""この規則において、次の各号に掲げる用語の意義は、それぞれ当該各号に定めるところによる。""}]"
"絶滅のおそれのある野生動植物の種の保存に関する法律施行規則","30","[{""sentence"":""法第三十九条第六項第二号の環境省令で定める行為は、次の各号に掲げるものとする。""}]"
"電源装置等の製造の事業を行う者の再生資源の利用の促進に関する判断の基準となるべき事項を定める省令","1","[{""sentence"":""電源装置等（電源装置、電動工具、誘導灯、火災警報設備、防犯警報装置、自転車（人の力を補うため電動機を用いるものに限る。）、車いす（電動式のものに限る。）、プリンター、携帯用データ収集装置、コードレスホン、ファクシミリ装置、交換機、携帯電話用装置、ＭＣＡシステム用通信装置、簡易無線用通信装置、アマチュア用無線機、ビデオカメラ、ヘッドホンステレオ、電気掃除機、電気かみそり（電池式のものに限る。）、電気歯ブラシ、非常用照明器具又は電動式がん具（自動車型のものに限る。）をいう。以下同じ。）の製造の事業を行う者（以下「事業者」という。）は、電源装置等に使用される密閉形蓄電池（密閉形鉛蓄電池（電気量が二百三十四キロクーロン以下のものに限る。）、密閉形アルカリ蓄電池又はリチウム蓄電池をいい、機器の記憶保持用のものを除く。以下同じ。）の再生資源としての利用を促進するため、はんだ付けによらない密閉形蓄電池の取付け方法の採用、密閉形蓄電池の取り外しが消費者又は当該電源装置等の保守点検の事業を行う者にとって容易である構造の採用その他の構造の工夫を行うものとする。""}]"
"原動機を用いる歩行補助車等の型式認定の手続等に関する規則","2","[{""sentence"":""府令第三十九条の二第四項第三号（府令第三十九条の三第三項、第三十九条の四第三項、第三十九条の五第三項、第三十九条の六第三項及び第三十九条の七第三項において準用する場合を含む。以下この条において同じ。）の規定による指定（以下単に「指定」という。）は、指定を受けようとする法人の申請に基づき行うものとする。""},{""sentence"":""国家公安委員会は、前項の規定により申請をした法人（以下この項において「指定申請法人」という。）が次に掲げる要件のすべてに適合しているときは、その指定をしなければならない。""}]"
"振興拠点地域に係る中核的民間施設及び業務核都市に係る中核的民間施設に関する細分を定める省令","1","[{""sentence"":""多極分散型国土形成促進法施行令（以下「令」という。）第八条第一項の国土交通省令で定める令第四条第一号から第十四号までに掲げる施設に関する細分は、次の表の上欄に掲げる施設ごとに同表下欄に掲げる細分とする。""},{""sentence"":""令第八条第一項の国土交通省令で定める令第四条第十五号の施設であって、同条第一号から第十四号までに掲げる施設の有する機能と同様の機能を含む機能を有するものに関する細分は、当該施設の有する機能に含まれる同条第一号から第十四号までに掲げる施設の有する機能と同様の機能に応じて、前項の表上欄に掲げる施設のうち、当該同様の機能を有する施設に関する細分によるものとする。""}]"
"暴力団員による不当な行為の防止等に関する法律施行規則","1","[{""sentence"":""暴力団員による不当な行為の防止等に関する法律（以下「法」という。）第二条第一号の国家公安委員会規則で定める罪は、次のとおりとする。""}]"
"暴力団員による不当な行為の防止等に関する法律施行規則","13-2","[{""sentence"":""法第十二条の五第二項第二号の国家公安委員会規則で定める罪は、次のとおりとする。""}]"
"指定講習機関に関する規則","2","[{""sentence"":""指定を受けようとする者は、都道府県公安委員会（以下「公安委員会」という。）に、次に掲げる事項を記載した申請書を提出しなければならない。""},{""sentence"":""前項の申請書には、次に掲げる書類を添付しなければならない。""}]"
"指定講習機関に関する規則","7","[{""sentence"":""法第百八条の四第一項第二号の国家公安委員会規則で定める者は、次に掲げる要件に該当する者とする。""}]"
"指定講習機関に関する規則","8","[{""sentence"":""法第百八条の四第一項第二号の国家公安委員会規則で定める基準は、次のとおりとする。""}]"
"消費税法施行令","72","[{""sentence"":""法第六十条第一項ただし書に規定する政令で定める特別会計は、専ら当該特別会計を設ける国又は地方公共団体の一般会計に対して資産の譲渡等を行う特別会計とする。""},{""sentence"":""地方自治法（昭和二十二年法律第六十七号）第二百八十五条（相互に関連する事務の共同処理）の一部事務組合が特別会計を設けて次に掲げる事業以外の事業を行う場合において、当該一部事務組合が、同法第二百八十七条の三第一項（第二百八十五条の一部事務組合に関する特則）の規定に基づき、その規約において当該事業に係る事件の議決の方法について特別の規定を設けたときは、当該事業に係る法第六十条の規定の適用については、当該事業は、同条第一項本文の一般会計に係る業務として行う事業とみなす。""},{""sentence"":""地方自治法第一条の三第三項（地方公共団体の種類）の地方公共団体の組合が一般会計を設けて行う前項第三号及び第四号の事業に係る法第六十条の規定の適用については、当該事業は、同条第一項本文の特別会計を設けて行う事業とみなす。""}]"
"風俗営業等の規制及び業務の適正化等に関する法律施行規則","6","[{""sentence"":""法第四条第一項第三号（法第三十一条の二十三において準用する場合を含む。）の国家公安委員会規則で定める行為は、次の各号に掲げる罪のいずれかに当たる行為とする。""}]"
"風俗営業等の規制及び業務の適正化等に関する法律施行令","17","[{""sentence"":""法第三十条第一項の政令で定める重大な不正行為は、次に掲げる行為とする。""}]"
"交通安全対策特別交付金等に関する政令","1","[{""sentence"":""道路交通法（以下「法」という。）附則第十六条第一項に規定する道路交通安全施設の設置及び管理に要する費用で政令で定めるものは、次に掲げる費用（当該費用につき国の補助を受けた場合にあつては、当該補助に係る費用を除く。）とする。""}]"
"警備業の要件に関する規則","2","[{""sentence"":""法第三条第四号の国家公安委員会規則で定める行為は、次の各号に掲げる罪のいずれかに当たる行為とする。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","1","[{""sentence"":""この法律は、自転車に係る道路交通環境の整備及び交通安全活動の推進、自転車の安全性の確保、自転車等の駐車対策の総合的推進等に関し必要な措置を定め、もつて自転車の交通に係る事故の防止と交通の円滑化並びに駅前広場等の良好な環境の確保及びその機能の低下の防止を図り、あわせて自転車等の利用者の利便の増進に資することを目的とする。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","2","[{""sentence"":""この法律において、次の各号に掲げる用語の意義は、それぞれ当該各号に定めるところによる。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","3","[{""sentence"":""国及び地方公共団体は、第一条の目的を達成するため、自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する全般的な施策が有効かつ適切に実施されるよう必要な配慮をしなければならない。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","4","[{""sentence"":""道路管理者は、自転車の利用状況を勘案し、良好な自転車交通網を形成するため必要な自転車道、自転車歩行者道等の整備に関する事業を推進するものとする。""},{""sentence"":""都道府県公安委員会は、自転車の利用状況を勘案し、良好な自転車交通網を形成するため、自転車の通行することのできる路側帯、自転車専用車両通行帯及び自転車横断帯の設置等の交通規制を適切に実施するものとする。""},{""sentence"":""道路管理者、都道府県警察等は、自転車交通網の形成と併せて適正な道路利用の促進を図るため、相互に協力して、自転車の通行する道路における放置物件の排除等に努めるものとする。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","5","[{""sentence"":""地方公共団体又は道路管理者は、通勤、通学、買物等のための自転車等の利用の増大に伴い、自転車等の駐車需要の著しい地域又は自転車等の駐車需要の著しくなることが予想される地域においては、一般公共の用に供される自転車等駐車場の設置に努めるものとする。""},{""sentence"":""鉄道事業者は、鉄道の駅の周辺における前項の自転車等駐車場の設置が円滑に行われるように、地方公共団体又は道路管理者との協力体制の整備に努めるとともに、地方公共団体又は道路管理者から同項の自転車等駐車場の設置に協力を求められたときは、その事業との調整に努め、鉄道用地の譲渡、貸付けその他の措置を講ずることにより、当該自転車等駐車場の設置に積極的に協力しなければならない。""},{""sentence"":""官公署、学校、図書館、公会堂等公益的施設の設置者及び百貨店、スーパーマーケット、銀行、遊技場等自転車等の大量の駐車需要を生じさせる施設の設置者は、周辺の土地利用状況を勘案し、その施設の利用者のために必要な自転車等駐車場を、当該施設若しくはその敷地内又はその周辺に設置するように努めなければならない。""},{""sentence"":""地方公共団体は、商業地域、近隣商業地域その他自転車等の駐車需要の著しい地域内で条例で定める区域内において百貨店、スーパーマーケット、銀行、遊技場等自転車等の大量の駐車需要を生じさせる施設で条例で定めるものを新築し、又は増築しようとする者に対し、条例で、当該施設若しくはその敷地内又はその周辺に自転車等駐車場を設置しなければならない旨を定めることができる。""},{""sentence"":""都道府県公安委員会は、自転車等駐車場の整備と相まつて、歩行者及び自転車利用者の通行の安全を確保するための計画的な交通規制の実施を図るものとする。""},{""sentence"":""地方公共団体、道路管理者、都道府県警察、鉄道事業者等は、駅前広場等の良好な環境を確保し、その機能の低下を防止するため、必要があると認めるときは、法令の規定に基づき、相互に協力して、道路に駐車中の自転車等の整理、放置自転車等（自転車等駐車場以外の場所に置かれている自転車等であつて、当該自転車等の利用者が当該自転車等を離れて直ちに移動することができない状態にあるものをいう。以下同じ。）の撤去等に努めるものとする。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","6","[{""sentence"":""市町村長は、駅前広場等の良好な環境を確保し、その機能の低下を防止するため必要があると認める場合において条例で定めるところにより放置自転車等を撤去したときは、条例で定めるところにより、その撤去した自転車等を保管しなければならない。""},{""sentence"":""市町村長は、前項の規定により自転車等を保管したときは、条例で定めるところによりその旨を公示しなければならない。""},{""sentence"":""市町村長は、第一項の規定により保管した自転車等につき、前項前段の規定による公示の日から相当の期間を経過してもなお当該自転車等を返還することができない場合においてその保管に不相当な費用を要するときは、条例で定めるところにより、当該自転車等を売却し、その売却した代金を保管することができる。""},{""sentence"":""第二項前段の規定による公示の日から起算して六月を経過してもなお第一項の規定により保管した自転車等（前項の規定により売却した代金を含む。以下この項において同じ。）を返還することができないときは、当該自転車等の所有権は、市町村に帰属する。""},{""sentence"":""第一項の条例で定めるところによる放置自転車等の撤去及び同項から第三項までの規定による自転車等の保管、公示、自転車等の売却その他の措置に要した費用は、当該自転車等の利用者の負担とすることができる。""},{""sentence"":""都道府県警察は、市町村から、第一項の条例で定めるところにより撤去した自転車等に関する資料の提供を求められたときは、速やかに協力するものとする。""}]"
"自転車の安全利用の促進及び自転車等の駐車対策の総合的推進に関する法律","7","[{""sentence"":""市町村は、第五条第一項に規定する地域において自転車等の駐車対策を総合的かつ計画的に推進するため、自転車等駐車対策協議会の意見を聴いて、自転車等の駐車対策に関する総合計画（以下「総合計画」という。）を定めることができる。""},{""sentence"":""総合計画は、次に掲げる事項について定めるものとする。""},{""sentence"":""総合計画は、都市計画その他法律の規定による地域の交通に関する計画との調和が保たれたものでなければならない。""},{""sentence"":""市町村は、総合計画を定めるに当たつては、第二項第三号に掲げる事項のうち主要な自転車等駐車場の整備に関する事業の概要については当該自転車等駐車場の設置主体となる者（第五条第四項の規定に基づく条例で定めるところにより自転車等駐車場の設置主体となる者を除く。）と、第二項第四号に掲げる事項については当該事項に係る設置協力鉄道事業者となる者と協議しなければならない。""},{""sentence"":""市町村は、総合計画を定めたときは、遅滞なく、これを公表しなければならない。""},{""sentence"":""前各項の規定は、総合計画の変更について準用する。""},{""sentence"":""総合計画において第二項第三号の主要な自転車等駐車場の設置主体となつた者及び同項第四号の設置協力鉄道事業者となつた者は、総合計画に従つて必要な措置を講じなければならない。""}]"
